time	aortic_valve_pos	mitral_valve_pos	muscle_length	muscle_stress	muscle_ATP_used_per_liter_per_s	muscle_ATP_concentration	hr_new_beat	hr_heart_rate_bpm	memb_Ca_cytosol	memb_Ca_sr	memb_activation	memb_t_open_left_s	memb_k_serca	memb_k_leak	memb_k_active	memb_J_release	memb_J_uptake	mito_volume	mito_ATP_generated_M_per_liter_per_s	fs_muscle_length	fs_muscle_stress	fs_hs_length	fs_hs_stress_titin	fs_hs_stress_extracellular	fs_hs_stress_viscous	fs_hs_stress_total	fs_hs_a_pop_0	fs_hs_a_pop_1	fs_hs_m_pop_0	fs_hs_m_pop_1	fs_hs_m_pop_2	fs_hs_m_pop_3	fs_hs_c_pop_0	fs_hs_c_pop_1	fs_hs_c_pop_2	fs_sc_extension	fs_sc_force	vent_wall_volume	vent_wall_thickness	vent_chamber_radius	vent_chamber_height	vent_n_hs	vent_stroke_work_J	vent_stroke_energy_used_J	vent_efficiency	vent_ejection_fraction	vent_ATP_used_per_s	vent_stroke_volume	vent_cardiac_output	rc_1_C	rc_heart_rate_t_RR_interval_s	rc_2_C	rc_membranes_k_active	rc_3_C	rc_membranes_k_serca	rc_4_C	rc_FiberSim_m_state_1_trans_1_param_1	rc_5_C	rc_FiberSim_k_on	rc_6_C	rc_circulation_resistance_4	rc_7_C	rc_circulation_compliance_7	baro_active	baro_P_set	baro_A	baro_B	gc_1_prop_signal	gc_1_deriv_signal	gc_1_output	gc_1_slope	gc_2_prop_signal	gc_2_deriv_signal	gc_2_output	gc_2_slope	growth_active	circ_blood_volume	pressure_0	pressure_1	pressure_2	pressure_3	pressure_4	pressure_5	pressure_6	volume_0	volume_1	volume_2	volume_3	volume_4	volume_5	volume_6	flow_0	flow_1	flow_2	flow_3	flow_4	flow_5	flow_6
1.05	1	0	1081.12	7193.69	-0.00248832	0.00725655	0	60	6.42377e-07	0.000999358	0	-0.04	8	0.0006	0.082	5.99615e-07	5.13902e-06	3.6e-05	0.000396	1081.12	7193.69	1066.73	838.903	98.2558	-4.19505	7021.26	0.0949074	0.905093	0.552469	0.222994	0.0617284	0.162809	0.814815	0.148148	0.037037	14.3874	7193.69	0.1	0.00678103	0.0262514	0.100124	172248	0.704664	-3.29204	0.214051	0.641575	-0.000248832	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.341707	0.5	0	0	0	0	0	0	0	0	0	4.5	32.881	24.4303	14.2485	6.94869	7.23026	7.3002	8.21522	0.144511	0.30994	0.311644	0.106959	0.250723	0.71905	2.65717	-0	0.422534	0.254544	0.00912481	-0.00112627	-0.0013987	-0.0457513
1.06	1	0	1077	7983.85	-0.00248832	0.00723148	0	60	5.98752e-07	0.000999401	0	-0.05	8	0.0006	0.082	5.99641e-07	4.79001e-06	3.6e-05	0.000396	1077	7983.85	1061.03	804.061	89.7846	-9.21817	8124.43	0.125	0.875	0.512346	0.266204	0.058642	0.162809	0.861111	0.101852	0.037037	15.9677	7983.85	0.1	0.00690546	0.0260751	0.0984116	172248	0.704664	-3.29204	0.214051	0.641575	-0.000248832	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.351254	0.5	0	0	0	0	0	0	0	0	0	4.5	37.4506	28.647	17.449	7.06683	7.25991	7.31487	8.20956	0.140138	0.311619	0.314226	0.107081	0.250726	0.71949	2.65672	-0	0.440182	0.27995	0.0129777	-0.000772321	-0.00109915	-0.0447346
1.07	1	0	1072.83	8450.36	-0.0041472	0.0072006	0	60	5.5848e-07	0.000999442	0	-0.06	8	0.0006	0.082	5.99665e-07	4.46784e-06	3.6e-05	0.000396	1072.83	8450.36	1055.93	773.163	82.7666	0	9344.12	0.12037	0.87963	0.564815	0.229938	0.0640432	0.141204	0.907407	0.0740741	0.0185185	16.9007	8450.36	0.1	0.00703349	0.025898	0.0967055	172248	0.704664	-3.29204	0.214051	0.641575	-0.00041472	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.359651	0.5	0	0	0	0	0	0	0	0	0	4.5	40.8778	32.312	20.8138	7.22037	7.29516	7.32932	8.20402	0.135844	0.313066	0.316921	0.107238	0.25073	0.719923	2.65628	-0	0.428289	0.287455	0.0169918	-0.000299182	-0.000683206	-0.0437351
1.08	1	0	1068.62	8957.1	-0.000829439	0.00717387	0	60	5.21305e-07	0.000999479	0	-0.07	8	0.0006	0.082	5.99687e-07	4.17044e-06	3.6e-05	0.000396	1068.62	8957.1	1050.71	741.661	76.1034	-1.92607	9726.29	0.164352	0.835648	0.561728	0.242284	0.0601852	0.135802	0.814815	0.12963	0.0555556	17.9142	8957.1	0.1	0.00716691	0.0257145	0.094989	172248	0.704664	-3.29204	0.214051	0.641575	-8.29439e-05	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.367757	0.5	0	0	0	0	0	0	0	0	0	4.5	44.5088	35.8149	24.1891	7.4087	7.33611	7.3436	8.19861	0.131549	0.31447	0.319621	0.107429	0.250734	0.720351	2.65585	-0	0.434697	0.290645	0.0209755	0.000290346	-0.000149856	-0.0427506
1.09	1	0	1064.12	9425.6	-0.00580607	0.00714548	0	60	4.86989e-07	0.000999513	0	-0.08	8	0.0006	0.082	5.99708e-07	3.89591e-06	3.6e-05	0.000396	1064.12	9425.6	1045.27	708.921	69.6716	0	10309.8	0.219907	0.780093	0.552469	0.250772	0.0524691	0.14429	0.787037	0.148148	0.0648148	18.8512	9425.6	0.1	0.00731123	0.0255198	0.0931829	172248	0.704664	-3.29204	0.214051	0.641575	-0.000580607	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.376452	0.5	0	0	0	0	0	0	0	0	0	4.5	48.3165	39.5364	27.5977	7.63037	7.38258	7.35775	8.19332	0.127101	0.315955	0.322352	0.107654	0.250739	0.720775	2.65542	-0	0.439006	0.298468	0.0249592	0.000991163	0.000496645	-0.0417787
1.1	1	0	1059.75	9730.57	-0.000829439	0.00711958	0	60	4.55311e-07	0.000999545	0	-0.09	8	0.0006	0.082	5.99727e-07	3.64249e-06	3.6e-05	0.000396	1059.75	9730.57	1040.29	679.314	64.2	0	9900.18	0.210648	0.789352	0.521605	0.25	0.070216	0.158179	0.842593	0.101852	0.0555556	19.4611	9730.57	0.1	0.00745659	0.0253266	0.0914369	172248	0.704664	-3.29204	0.214051	0.641575	-8.29439e-05	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.384082	0.5	0	0	0	0	0	0	0	0	0	4.5	51.3646	42.7741	30.9847	7.88426	7.43442	7.37181	8.18816	0.122839	0.317244	0.325054	0.107911	0.250744	0.721196	2.65501	-0	0.429526	0.294734	0.0288756	0.00179935	0.0012523	-0.0408174
1.11	1	0	1055.41	10001.6	-0.00248832	0.00709037	0	60	4.26069e-07	0.000999574	0	-0.1	8	0.0006	0.082	5.99744e-07	3.40855e-06	3.6e-05	0.000396	1055.41	10001.6	1035.4	650.204	59.1945	0	10291.4	0.259259	0.740741	0.526235	0.281636	0.0509259	0.141204	0.916667	0.037037	0.0462963	20.0031	10001.6	0.1	0.00760412	0.0251331	0.0897182	172248	0.704664	-3.29204	0.214051	0.641575	-0.000248832	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.391295	0.5	0	0	0	0	0	0	0	0	0	4.5	54.4368	45.8129	34.2608	8.16802	7.49136	7.38581	8.18311	0.118695	0.318468	0.327665	0.108198	0.25075	0.721616	2.65461	-0	0.431192	0.288803	0.032616	0.00270665	0.00211084	-0.0398647
1.12	1	0	1050.79	10274.5	-0.00165888	0.00706695	0	60	3.99075e-07	0.000999601	0	-0.11	8	0.0006	0.082	5.99761e-07	3.1926e-06	3.6e-05	0.000396	1050.79	10274.5	1030.24	619.825	54.2762	0	11050.2	0.25463	0.74537	0.537037	0.251543	0.0578704	0.153549	0.916667	0.0555556	0.0277778	20.549	10274.5	0.1	0.0077645	0.0249264	0.0879145	172248	0.704664	-3.29204	0.214051	0.641575	-0.000165888	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.399567	0.5	0	0	0	0	0	0	0	0	0	4.5	57.7452	49.2731	37.4761	8.47905	7.55298	7.3998	8.17818	0.114404	0.319838	0.33024	0.108512	0.250756	0.722036	2.65422	-0	0.423607	0.294924	0.0362463	0.00370429	0.00306353	-0.0389187
1.13	1	0	1046.3	10430.6	-0.00165888	0.00704437	0	60	3.74157e-07	0.000999626	0	-0.12	8	0.0006	0.082	5.99776e-07	2.99325e-06	3.6e-05	0.000396	1046.3	10430.6	1025.44	591.655	50.0124	0	11138.9	0.203704	0.796296	0.58179	0.233796	0.0501543	0.134259	0.824074	0.12037	0.0555556	20.8613	10430.6	0.1	0.00792519	0.0247222	0.0861729	172248	0.704664	-3.29204	0.214051	0.641575	-0.000165888	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.406613	0.5	0	0	0	0	0	0	0	0	0	4.5	60.5423	52.2016	40.6671	8.8159	7.61901	7.41381	8.17337	0.110307	0.321009	0.332782	0.108851	0.250763	0.722456	2.65383	-0	0.417035	0.288364	0.039814	0.00478759	0.00410393	-0.0379778
1.14	1	0	1041.59	10631.2	-0.00829439	0.00701516	0	60	3.51154e-07	0.000999649	0	-0.13	8	0.0006	0.082	5.99789e-07	2.80923e-06	3.6e-05	0.000396	1041.59	10631.2	1020.33	561.654	45.7856	-6.43642	11211.4	0.321759	0.678241	0.58642	0.239198	0.0486111	0.125772	0.87037	0.0740741	0.0555556	21.2624	10631.2	0.1	0.0080975	0.0245069	0.0843687	172248	0.704664	-3.29204	0.214051	0.641575	-0.000829439	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.414538	0.5	0	0	0	0	0	0	0	0	0	4.5	63.6415	55.4765	43.7519	9.17637	7.68916	7.42786	8.16867	0.106125	0.322306	0.335251	0.109214	0.25077	0.722878	2.65346	-0	0.408253	0.293113	0.0432195	0.00594883	0.00522601	-0.0370404
1.15	1	0	1036.65	10793.2	-0.00248832	0.00699423	0	60	3.29921e-07	0.00099967	0	-0.14	8	0.0006	0.082	5.99802e-07	2.63936e-06	3.6e-05	0.000396	1036.65	10793.2	1015.06	530.647	41.7471	0	11767.1	0.291667	0.708333	0.54321	0.25463	0.0594136	0.142747	0.87963	0.0833333	0.037037	21.5865	10793.2	0.1	0.00828019	0.0242808	0.0825056	172248	0.704664	-3.29204	0.214051	0.641575	-0.000248832	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.422266	0.5	0	0	0	0	0	0	0	0	0	4.5	67.3836	58.6523	46.8808	9.55908	7.76315	7.44199	8.16409	0.101875	0.323603	0.337752	0.109599	0.250777	0.723302	2.65309	-0	0.436563	0.294287	0.0466522	0.00718372	0.00642318	-0.0361052
1.16	1	0	1031.76	10760.7	-0	0.00696004	0	60	3.1032e-07	0.00099969	0	-0.15	8	0.0006	0.082	5.99814e-07	2.48256e-06	3.6e-05	0.000396	1031.76	10760.7	1010.24	502.618	38.3025	-1.58968	11519.7	0.3125	0.6875	0.550926	0.246142	0.0655864	0.137346	0.87963	0.0833333	0.037037	21.5215	10760.7	0.1	0.00847088	0.0240522	0.0806736	172248	0.704664	-3.29204	0.214051	0.641575	-0	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.429834	0.5	0	0	0	0	0	0	0	0	0	4.5	69.3742	61.747	49.9619	9.96308	7.84084	7.45621	8.15963	0.097746	0.324786	0.340214	0.110005	0.250785	0.723729	2.65274	-0	0.381361	0.294627	0.0499985	0.00848897	0.00769252	-0.035171
1.17	1	0	1027.08	10752.4	-0.00248832	0.0069358	0	60	2.92226e-07	0.000999708	0	-0.16	8	0.0006	0.082	5.99825e-07	2.3378e-06	3.6e-05	0.000396	1027.08	10752.4	1005.58	475.773	35.1893	0	10845.7	0.368056	0.631944	0.595679	0.23071	0.0486111	0.125	0.907407	0.0740741	0.0185185	21.5049	10752.4	0.1	0.00865758	0.0238285	0.0789303	172248	0.704664	-3.29204	0.214051	0.641575	-0.000248832	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.436084	0.5	0	0	0	0	0	0	0	0	0	4.5	71.9831	64.2929	52.8953	10.3864	7.922	7.47056	8.15529	0.0938634	0.325817	0.342548	0.11043	0.250793	0.72416	2.65239	-0	0.384511	0.284938	0.0531361	0.00985773	0.0090287	-0.0342365
1.18	1	0	1022.41	10733.1	-0.00248832	0.00691653	0	60	2.75523e-07	0.000999724	0	-0.17	8	0.0006	0.082	5.99835e-07	2.20418e-06	3.6e-05	0.000396	1022.41	10733.1	1000.94	448.831	32.2915	-9.32567	11362.4	0.43287	0.56713	0.591049	0.247685	0.0401235	0.121142	0.851852	0.12963	0.0185185	21.4663	10733.1	0.1	0.00884694	0.0236065	0.0772194	172248	0.704664	-3.29204	0.214051	0.641575	-0.000248832	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.441868	0.5	0	0	0	0	0	0	0	0	0	4.5	74.1821	66.6417	55.7211	10.8265	8.00621	7.48505	8.15106	0.0901258	0.326761	0.344794	0.110871	0.250801	0.724595	2.65205	-0	0.377022	0.273015	0.0561183	0.011281	0.0104233	-0.0333007
1.19	1	0	1017.89	10643	-0.00331776	0.00690059	0	60	2.60104e-07	0.00099974	0	-0.18	8	0.0006	0.082	5.99844e-07	2.08084e-06	3.6e-05	0.000396	1017.89	10643	996.606	423.849	29.7522	0	10851.1	0.493056	0.506944	0.628086	0.233796	0.0362654	0.101852	0.87037	0.101852	0.0277778	21.286	10643	0.1	0.00903292	0.0233894	0.0755839	172248	0.704664	-3.29204	0.214051	0.641575	-0.000331776	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.446901	0.5	0	0	0	0	0	0	0	0	0	4.5	76.8138	68.6801	58.3525	11.2808	8.09313	7.4997	8.14695	0.0866019	0.327621	0.346881	0.111327	0.25081	0.725035	2.65172	-0	0.406684	0.25819	0.0588396	0.0127509	0.0118686	-0.0323627
1.2	1	0	1013.24	10485.7	-0.00331776	0.00687469	0	60	2.45871e-07	0.000999754	0	-0.19	8	0.0006	0.082	5.99852e-07	1.96697e-06	3.6e-05	0.000396	1013.24	10485.7	992.264	398.775	27.3617	0	10682.6	0.493056	0.506944	0.631173	0.232253	0.0385802	0.0979938	0.916667	0.0462963	0.037037	20.9715	10485.7	0.1	0.009237	0.0231589	0.0739012	172248	0.704664	-3.29204	0.214051	0.641575	-0.000331776	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.453233	0.5	0	0	0	0	0	0	0	0	0	4.5	78.2118	71.2382	60.8822	11.7466	8.18227	7.51452	8.14296	0.0830129	0.328585	0.348903	0.111794	0.250819	0.72548	2.65141	-0	0.34868	0.2589	0.0614194	0.0142575	0.013355	-0.0314219
1.21	1	0	1008.37	10417.5	-0.00165888	0.0068662	0	60	2.32733e-07	0.000999767	0	-0.2	8	0.0006	0.082	5.9986e-07	1.86186e-06	3.6e-05	0.000396	1008.37	10417.5	987.535	371.407	24.921	0	10671.7	0.525463	0.474537	0.643519	0.22608	0.0339506	0.0964506	0.898148	0.0462963	0.0555556	20.835	10417.5	0.1	0.0094497	0.0229187	0.0721731	172248	0.704664	-3.29204	0.214051	0.641575	-0.000165888	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.459459	0.5	0	0	0	0	0	0	0	0	0	4.5	80.9957	73.7481	63.3459	12.2225	8.27335	7.52953	8.13909	0.0793988	0.329602	0.350873	0.112271	0.250828	0.725931	2.6511	-0	0.362379	0.260054	0.0639042	0.0157968	0.0148763	-0.0304776
1.22	1	0	1003.9	10196	-0.000829439	0.00685441	0	60	2.20604e-07	0.000999779	0	-0.21	8	0.0006	0.082	5.99868e-07	1.76484e-06	3.6e-05	0.000396	1003.9	10196	983.511	348.477	22.9701	0	10532.3	0.56713	0.43287	0.658951	0.222994	0.0324074	0.0856481	0.861111	0.0833333	0.0555556	20.3919	10196	0.1	0.00965688	0.0226913	0.0705897	172248	0.704664	-3.29204	0.214051	0.641575	-8.29439e-05	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.464338	0.5	0	0	0	0	0	0	0	0	0	4.5	81.9283	75.7109	65.7113	12.7074	8.36615	7.54474	8.13533	0.0761231	0.330345	0.352753	0.112756	0.250838	0.726388	2.6508	-0	0.310867	0.249992	0.0662549	0.0173648	0.0164282	-0.0295293
1.23	1	0	999.821	9978.85	-0.0041472	0.00684261	0	60	2.09409e-07	0.000999791	0	-0.22	8	0.0006	0.082	5.99874e-07	1.67527e-06	3.6e-05	0.000396	999.821	9978.85	979.863	327.527	21.2958	-7.42667	10439.2	0.569444	0.430556	0.694444	0.199074	0.0339506	0.0725309	0.87963	0.0740741	0.0462963	19.9577	9978.85	0.1	0.00985032	0.0224823	0.0691604	172248	0.704664	-3.29204	0.214051	0.641575	-0.00041472	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.467763	0.5	0	0	0	0	0	0	0	0	0	4.5	82.3082	77.0875	67.8802	13.1989	8.4604	7.56016	8.13169	0.0732149	0.330866	0.354466	0.113248	0.250847	0.726851	2.65051	-0	0.261039	0.230181	0.0683517	0.0189539	0.018005	-0.0285768
1.24	1	0	995.085	9916.51	-0.00248832	0.00682998	0	60	1.99074e-07	0.000999801	0	-0.23	8	0.0006	0.082	5.99881e-07	1.59259e-06	3.6e-05	0.000396	995.085	9916.51	975.252	301.17	19.3006	0	10312	0.648148	0.351852	0.683642	0.216821	0.0239198	0.0756173	0.842593	0.138889	0.0185185	19.833	9916.51	0.1	0.0100622	0.0222473	0.0675496	172248	0.704664	-3.29204	0.214051	0.641575	-0.000248832	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.472678	0.5	0	0	0	0	0	0	0	0	0	4.5	86.5461	79.0603	69.8781	13.6941	8.55565	7.57578	8.12817	0.0700222	0.331769	0.356062	0.113744	0.250857	0.727321	2.65023	-0	0.374288	0.229555	0.07023	0.0205538	0.0195974	-0.0276198
1.25	1	0	991.728	9538.81	-0.000829439	0.00682067	0	60	1.89533e-07	0.00099981	0	-0.24	8	0.0006	0.082	5.99886e-07	1.51627e-06	3.6e-05	0.000396	991.728	9538.81	972.651	286.48	18.2319	0	9844.42	0.673611	0.326389	0.746914	0.16821	0.0239198	0.0609568	0.87963	0.111111	0.00925926	19.0776	9538.81	0.1	0.0102382	0.022067	0.0663824	172248	0.704664	-3.29204	0.214051	0.641575	-8.29439e-05	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.474186	0.5	0	0	0	0	0	0	0	0	0	4.5	84.5917	79.6654	71.7485	14.1918	8.65157	7.59161	8.12478	0.0677014	0.331915	0.357525	0.114242	0.250866	0.727796	2.64996	-0	0.246318	0.197923	0.0719458	0.022161	0.0211991	-0.0266581
1.26	1	0	988.296	9386.57	-0.000829439	0.0068097	0	60	1.80726e-07	0.000999819	0	-0.25	8	0.0006	0.082	5.99892e-07	1.44581e-06	3.6e-05	0.000396	988.296	9386.57	969.523	268.762	16.9981	0	9736.86	0.708333	0.291667	0.768519	0.155093	0.0200617	0.0563272	0.907407	0.0740741	0.0185185	18.7731	9386.57	0.1	0.0104032	0.0218912	0.0652289	172248	0.704664	-3.29204	0.214051	0.641575	-8.29439e-05	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.476456	0.5	0	0	0	0	0	0	0	0	0	4.5	86.1302	80.5755	73.1379	14.6878	8.74772	7.60766	8.1215	0.0654696	0.332322	0.358623	0.114737	0.250876	0.728278	2.64969	-0	0.277737	0.185941	0.0730625	0.0237605	0.0228012	-0.0256918
1.27	1	0	984.838	9155.62	-0.00165888	0.00680287	0	60	1.72597e-07	0.000999827	0	-0.26	8	0.0006	0.082	5.99896e-07	1.38077e-06	3.6e-05	0.000396	984.838	9155.62	966.527	251.655	15.8669	0	9553.17	0.703704	0.296296	0.728395	0.190586	0.025463	0.0555556	0.944444	0.0555556	0	18.3112	9155.62	0.1	0.0105893	0.0217028	0.064047	172248	0.704664	-3.29204	0.214051	0.641575	-0.000165888	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.480084	0.5	0	0	0	0	0	0	0	0	0	4.5	85.6153	82.0295	74.4751	15.1785	8.84334	7.62392	8.11834	0.0631812	0.332802	0.359695	0.115227	0.250885	0.728767	2.64944	-0	0.179292	0.18886	0.0741207	0.0253408	0.0243885	-0.0247211
1.28	1	0	982.396	8872.32	-0.000829439	0.00679688	0	60	1.65092e-07	0.000999835	0	-0.27	8	0.0006	0.082	5.99901e-07	1.32074e-06	3.6e-05	0.000396	982.396	8872.32	964.651	240.977	15.183	0	9185.09	0.731481	0.268519	0.776235	0.165123	0.0208333	0.0378086	0.935185	0.0648148	0	17.7446	8872.32	0.1	0.0107211	0.02157	0.063222	172248	0.704664	-3.29204	0.214051	0.641575	-8.29439e-05	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.479316	0.5	0	0	0	0	0	0	0	0	0	4.5	84.2255	81.7215	75.7326	15.664	8.93827	7.64038	8.11531	0.0616066	0.332664	0.360661	0.115712	0.250895	0.729261	2.6492	-0	0.125201	0.149723	0.0750856	0.0269031	0.0259579	-0.0237464
1.29	1	0	980.287	8705.48	-0.00165888	0.00678923	0	60	1.58165e-07	0.000999842	0	-0.28	8	0.0006	0.082	5.99905e-07	1.26532e-06	3.6e-05	0.000396	980.287	8705.48	962.876	230.944	14.5525	0	9008.66	0.791667	0.208333	0.79784	0.14892	0.0146605	0.0385802	0.925926	0.0648148	0.00925926	17.411	8705.48	0.1	0.010828	0.0214577	0.0625222	172248	0.704664	-3.29204	0.214051	0.641575	-0.000165888	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.478726	0.5	0	0	0	0	0	0	0	0	0	4.5	84.6457	81.4854	76.5119	16.141	9.03223	7.65703	8.11239	0.0602918	0.332628	0.361258	0.116188	0.250904	0.729761	2.64897	-0	0.158015	0.124339	0.0754636	0.0284352	0.027504	-0.022768
1.3	1	0	978.283	8449.84	-0.000829439	0.00678738	0	60	1.5177e-07	0.000999848	0	-0.29	8	0.0006	0.082	5.99909e-07	1.21416e-06	3.6e-05	0.000396	978.283	8449.84	961.384	222.423	14.0346	-8.53785	8617.39	0.814815	0.185185	0.799383	0.154321	0.0138889	0.0324074	0.898148	0.0925926	0.00925926	16.8997	8449.84	0.1	0.0109528	0.0213434	0.0618402	172248	0.704664	-3.29204	0.214051	0.641575	-8.29439e-05	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.4797	0.5	0	0	0	0	0	0	0	0	0	4.5	81.4675	81.8754	77.209	16.6058	9.1245	7.67387	8.1096	0.0590006	0.332613	0.361808	0.116652	0.250913	0.730267	2.64875	-0	-0.0203922	0.116659	0.075754	0.0299252	0.0290126	-0.0217866
1.31	1	0	977.193	8280.47	-0	0.00678388	0	60	1.45867e-07	0.000999854	0	-0.3	8	0.0006	0.082	5.99912e-07	1.16693e-06	3.6e-05	0.000396	977.193	8280.47	960.632	218.205	13.7781	9.13036	8265.47	0.831019	0.168981	0.811728	0.152006	0.00617284	0.0300926	0.87037	0.12963	0	16.5609	8280.47	0.1	0.011008	0.0212832	0.0614773	172248	0.704664	-3.29204	0.214051	0.641575	-0	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.477507	0.5	0	0	0	0	0	0	0	0	0	4.5	81.5496	80.9969	77.4876	17.0569	9.21481	7.69088	8.10693	0.0583242	0.332339	0.362002	0.117101	0.250922	0.730778	2.64853	-0	0.0276371	0.0877307	0.0755384	0.0313684	0.0304786	-0.0208028
1.32	0.963153	0	978.01	7968.42	-0	0.00678286	0	60	1.40417e-07	0.00099986	0	-0.31	8	0.0006	0.082	5.99916e-07	1.12334e-06	3.6e-05	0.000396	978.01	7968.42	962.073	226.404	14.2726	0	7858.65	0.856481	0.143519	0.822531	0.151235	0.00694444	0.0192901	0.907407	0.0925926	0	15.9368	7968.42	0.1	0.0109853	0.0213174	0.0617174	172248	0.704664	-3.29204	0.214051	0.641575	-0	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.472146	0.5	0	0	0	0	0	0	0	0	0	4.5	76.0719	78.8469	77.3038	17.4896	9.3025	7.70804	8.10439	0.0587399	0.331367	0.361807	0.117532	0.250931	0.731293	2.64833	-0	-0.133638	0.038578	0.0747677	0.0327483	0.0318892	-0.0198176
1.33	0.755929	0	979.801	7733.21	-0	0.00678267	0	60	1.35387e-07	0.000999865	0	-0.32	8	0.0006	0.082	5.99919e-07	1.0831e-06	3.6e-05	0.000396	979.801	7733.21	964.335	239.363	15.0696	0	7535.53	0.872685	0.127315	0.814815	0.156636	0.00771605	0.0208333	0.916667	0.0833333	0	15.4664	7733.21	0.1	0.0108843	0.0214223	0.0623343	172248	0.704664	-3.29204	0.214051	0.641575	-0	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.464517	0.5	0	0	0	0	0	0	0	0	0	4.5	71.9447	75.783	76.4575	17.8973	9.38662	7.72533	8.10197	0.0599127	0.330185	0.361076	0.117937	0.250939	0.731812	2.64814	-0	-0.145074	-0.0168636	0.0732003	0.0340429	0.0332259	-0.018832
