time	aortic_valve_pos	mitral_valve_pos	hs_length	hs_stress	hs_ATP_used_per_liter_per_s	hs_ATP_concentration	hr_new_beat	hr_heart_rate_bpm	memb_Ca_cytosol	memb_Ca_sr	memb_activation	memb_t_open_left_s	memb_k_serca	memb_k_leak	memb_k_active	memb_J_release	memb_J_uptake	mito_volume	mito_ATP_generated_M_per_liter_per_s	fs_a_pop_0	fs_a_pop_1	fs_m_pop_0	fs_m_pop_1	fs_m_pop_2	fs_m_pop_3	fs_c_pop_0	fs_c_pop_1	fs_c_pop_2	fs_stress_titin	fs_stress_extracellular	fs_stress_viscous	fs_stress_total	vent_wall_volume	vent_wall_thickness	vent_chamber_radius	vent_chamber_height	vent_n_hs	vent_stroke_work_J	vent_stroke_energy_used_J	vent_efficiency	vent_ejection_fraction	vent_ATP_used_per_s	vent_stroke_volume	vent_cardiac_output	rc_1_C	rc_heart_rate_t_RR_interval_s	rc_2_C	rc_membranes_k_active	rc_3_C	rc_membranes_k_serca	rc_4_C	rc_FiberSim_m_state_1_trans_1_param_1	rc_5_C	rc_FiberSim_k_on	rc_6_C	rc_circulation_resistance_4	rc_7_C	rc_circulation_compliance_7	baro_active	baro_P_set	baro_A	baro_B	gc_1_prop_signal	gc_1_deriv_signal	gc_1_output	gc_1_slope	gc_2_prop_signal	gc_2_deriv_signal	gc_2_output	gc_2_slope	growth_active	circ_blood_volume	pressure_0	pressure_1	pressure_2	pressure_3	pressure_4	pressure_5	pressure_6	volume_0	volume_1	volume_2	volume_3	volume_4	volume_5	volume_6	flow_0	flow_1	flow_2	flow_3	flow_4	flow_5	flow_6
1.1	0.608837	0	1127.27	651.322	-0	0.0074356	0	60	4.55311e-07	0.000999545	0	-0.09	8	0.0006	0.082	5.99727e-07	3.64249e-06	3.6e-05	0.000396	0.638889	0.361111	0.78858	0.21142	0	0	0.898148	0.0740741	0.0277778	568.588	97.3885	0	651.322	0.1	0.0118054	0.0167049	0.0714741	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308732	0.5	0	0	0	0	0	0	0	0	0	4.5	9.34469	9.39472	9.38866	8.08268	8.20831	8.24228	9.25985	0.041773	0.303756	0.307509	0.108085	0.250821	0.747318	2.74074	-0	-0.00152309	0.000151446	0.00163247	-0.000502514	-0.000679276	-0.0508787
1.11	0.0605021	0	1127.28	660.885	-0	0.00743956	0	60	4.26069e-07	0.000999574	0	-0.1	8	0.0006	0.082	5.99744e-07	3.40855e-06	3.6e-05	0.000396	0.666667	0.333333	0.774691	0.225309	0	0	0.851852	0.12963	0.0185185	568.806	97.4168	0	660.885	0.1	0.0118046	0.0167054	0.0714777	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308697	0.5	0	0	0	0	0	0	0	0	0	4.5	9.48093	9.37823	9.36913	8.10374	8.2258	8.25884	9.25355	0.0417773	0.303751	0.307494	0.108106	0.250823	0.747814	2.74023	-0	0.000310664	0.000227571	0.00158174	-0.000488249	-0.000660806	-0.0497358
1.12	1	0	1127.11	675.145	-0	0.00744352	0	60	3.99075e-07	0.000999601	0	-0.11	8	0.0006	0.082	5.99761e-07	3.1926e-06	3.6e-05	0.000396	0.736111	0.263889	0.768519	0.231481	0	0	0.87963	0.0740741	0.0462963	565.087	96.9443	0	675.145	0.1	0.0118127	0.0166977	0.0714158	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308971	0.5	0	0	0	0	0	0	0	0	0	4.5	9.70015	9.50677	9.36651	8.1242	8.24287	8.27503	9.2474	0.041703	0.303809	0.307495	0.108126	0.250824	0.748299	2.73974	-0	0.00966943	0.00350633	0.00155289	-0.000474683	-0.000643234	-0.0486184
1.13	0.748131	0	1127.07	664.263	-0	0.00744748	0	60	3.74157e-07	0.000999626	0	-0.12	8	0.0006	0.082	5.99776e-07	2.99325e-06	3.6e-05	0.000396	0.798611	0.201389	0.734568	0.265432	0	0	0.814815	0.175926	0.00925926	564.306	96.8443	0	664.263	0.1	0.011816	0.0166956	0.0714003	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308947	0.5	0	0	0	0	0	0	0	0	0	4.5	9.54818	9.49522	9.38722	8.14443	8.25957	8.29086	9.24138	0.0416832	0.303797	0.307511	0.108146	0.250826	0.748773	2.73926	-0	0.00198133	0.00269988	0.00155349	-0.000460571	-0.000625783	-0.0475262
1.14	0.240573	0	1127.06	660.73	-0	0.00745144	0	60	3.51154e-07	0.000999649	0	-0.13	8	0.0006	0.082	5.99789e-07	2.80923e-06	3.6e-05	0.000396	0.789352	0.210648	0.765432	0.234568	0	0	0.87037	0.12963	0	563.898	96.7923	0	660.73	0.1	0.0118174	0.0166945	0.0713928	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308883	0.5	0	0	0	0	0	0	0	0	0	4.5	9.49937	9.46552	9.39653	8.16446	8.27594	8.30634	9.2355	0.0416737	0.303785	0.307517	0.108166	0.250828	0.749236	2.73879	-0	0.000407203	0.00172486	0.00154009	-0.000445953	-0.000607838	-0.0464584
1.15	0.0651209	0	1127.05	660.649	-0	0.0074554	0	60	3.29921e-07	0.00099967	0	-0.14	8	0.0006	0.082	5.99802e-07	2.63936e-06	3.6e-05	0.000396	0.798611	0.201389	0.74537	0.25463	0	0	0.944444	0.0555556	0	563.848	96.786	0	660.649	0.1	0.0118175	0.0166944	0.0713918	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308818	0.5	0	0	0	0	0	0	0	0	0	4.5	9.49847	9.43506	9.3945	8.18414	8.29198	8.32147	9.22976	0.0416724	0.303773	0.307515	0.108186	0.250829	0.749689	2.73834	-0	0.000206483	0.00101385	0.00151296	-0.000431359	-0.00058976	-0.0454145
1.16	0.544359	0	1127.03	660.175	-0	0.00745936	0	60	3.1032e-07	0.00099969	0	-0.15	8	0.0006	0.082	5.99814e-07	2.48256e-06	3.6e-05	0.000396	0.902778	0.0972222	0.766975	0.233025	0	0	0.907407	0.0925926	0	563.37	96.7252	0	660.175	0.1	0.0118185	0.0166934	0.0713839	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.30881	0.5	0	0	0	0	0	0	0	0	0	4.5	9.49348	9.43095	9.38783	8.20337	8.30766	8.33626	9.22414	0.0416629	0.303773	0.30751	0.108205	0.250831	0.750132	2.73789	-0	0.00170186	0.00107818	0.00148057	-0.000417149	-0.000571982	-0.044394
1.17	0.996882	0	1126.99	659.137	-0	0.00746332	0	60	2.92226e-07	0.000999708	0	-0.16	8	0.0006	0.082	5.99825e-07	2.3378e-06	3.6e-05	0.000396	0.849537	0.150463	0.782407	0.217593	0	0	0.898148	0.101852	0	562.446	96.6079	0	659.137	0.1	0.0118209	0.0166914	0.0713679	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308843	0.5	0	0	0	0	0	0	0	0	0	4.5	9.48243	9.44682	9.38581	8.22216	8.32298	8.35072	9.21864	0.0416434	0.303779	0.307509	0.108224	0.250832	0.750564	2.73745	-0	0.00177509	0.00152534	0.00145456	-0.00040329	-0.000554659	-0.0433964
1.18	0.635429	0	1126.96	658.414	-0	0.00746728	0	60	2.75523e-07	0.000999724	0	-0.17	8	0.0006	0.082	5.99835e-07	2.20418e-06	3.6e-05	0.000396	0.893519	0.106481	0.791667	0.208333	0	0	0.87037	0.12963	0	561.838	96.5307	0	658.414	0.1	0.0118227	0.01669	0.0713571	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308837	0.5	0	0	0	0	0	0	0	0	0	4.5	9.4747	9.44389	9.38671	8.24058	8.33797	8.36485	9.21327	0.0416302	0.303777	0.307509	0.108242	0.250834	0.750987	2.73702	-0	0.000979103	0.00142946	0.00143266	-0.000389566	-0.000537635	-0.0424211
1.19	0	0	1126.95	658.14	-0	0.00747124	0	60	2.60104e-07	0.00099974	0	-0.18	8	0.0006	0.082	5.99844e-07	2.08084e-06	3.6e-05	0.000396	0.914352	0.0856481	0.759259	0.240741	0	0	0.842593	0.157407	0	561.636	96.5051	0	658.14	0.1	0.0118233	0.0166895	0.0713534	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.3088	0.5	0	0	0	0	0	0	0	0	0	4.5	9.47175	9.42625	9.38486	8.25863	8.35263	8.37867	9.20803	0.0416255	0.303769	0.307508	0.10826	0.250835	0.751401	2.7366	-0	0	0.00103495	0.00140778	-0.000375996	-0.00052082	-0.0414677
1.2	0.003269	0.100592	1126.94	657.922	-0	0.0074752	0	60	2.45871e-07	0.000999754	0	-0.19	8	0.0006	0.082	5.99852e-07	1.96697e-06	3.6e-05	0.000396	0.912037	0.087963	0.773148	0.226852	0	0	0.888889	0.111111	0	561.395	96.4745	0	657.922	0.1	0.0118236	0.016689	0.0713495	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308754	0.5	0	0	0	0	0	0	0	0	0	4.5	9.46939	9.40505	9.37799	8.27628	8.36697	8.39218	9.20292	0.0416209	0.303761	0.307502	0.108278	0.250837	0.751806	2.7362	-0.00268047	1.05159e-05	0.000676532	0.00137714	-0.000362764	-0.000504324	-0.0405368
1.21	0.362304	0	1126.92	657.472	-0	0.00747916	0	60	2.32733e-07	0.000999767	0	-0.2	8	0.0006	0.082	5.9986e-07	1.86186e-06	3.6e-05	0.000396	0.886574	0.113426	0.760802	0.239198	0	0	0.898148	0.101852	0	560.995	96.4237	0	657.472	0.1	0.0118248	0.0166881	0.0713426	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308741	0.5	0	0	0	0	0	0	0	0	0	4.5	9.46467	9.39893	9.3691	8.29347	8.38098	8.40539	9.19798	0.0416125	0.30376	0.307495	0.108295	0.250838	0.752201	2.7358	-0	0.00119088	0.000745728	0.00134454	-0.000350028	-0.000488339	-0.0396291
1.22	0.969442	0	1126.89	656.552	-0	0.00748312	0	60	2.20604e-07	0.000999779	0	-0.21	8	0.0006	0.082	5.99868e-07	1.76484e-06	3.6e-05	0.000396	0.935185	0.0648148	0.771605	0.228395	0	0	0.87037	0.12963	0	560.149	96.3165	0	656.552	0.1	0.0118269	0.0166863	0.0713281	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308778	0.5	0	0	0	0	0	0	0	0	0	4.5	9.4549	9.41628	9.36485	8.31023	8.39466	8.41831	9.19307	0.041595	0.303767	0.307492	0.108312	0.25084	0.752588	2.73541	-0	0.00187214	0.00128554	0.00131828	-0.000337724	-0.000472884	-0.0387382
1.23	0.742608	0	1126.86	655.793	-0	0.00748708	0	60	2.09409e-07	0.000999791	0	-0.22	8	0.0006	0.082	5.99874e-07	1.67527e-06	3.6e-05	0.000396	0.94213	0.0578704	0.774691	0.225309	0	0	0.935185	0.0648148	0	559.51	96.2356	0	655.793	0.1	0.0118287	0.0166849	0.0713169	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308784	0.5	0	0	0	0	0	0	0	0	0	4.5	9.44676	9.41901	9.36549	8.32665	8.40805	8.43093	9.18828	0.0415811	0.303767	0.307492	0.108328	0.250841	0.752965	2.73502	-0	0.00103034	0.00133806	0.00129855	-0.000325589	-0.000457782	-0.0378672
1.24	0.0490358	0	1126.85	646.095	-0	0.00749104	0	60	1.99074e-07	0.000999801	0	-0.23	8	0.0006	0.082	5.99881e-07	1.59259e-06	3.6e-05	0.000396	0.965278	0.0347222	0.726852	0.273148	0	0	0.898148	0.0925926	0.00925926	559.41	96.2224	0	646.095	0.1	0.0118292	0.0166845	0.0713146	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308743	0.5	0	0	0	0	0	0	0	0	0	4.5	9.30771	9.39968	9.36446	8.34274	8.42114	8.44328	9.18359	0.041578	0.303759	0.307491	0.108344	0.250842	0.753335	2.73465	-0	-0.000225492	0.000880635	0.00127714	-0.000313567	-0.000442873	-0.0370158
1.25	0	0	1126.85	646.119	-0	0.007495	0	60	1.89533e-07	0.00099981	0	-0.24	8	0.0006	0.082	5.99886e-07	1.51627e-06	3.6e-05	0.000396	0.962963	0.037037	0.748457	0.251543	0	0	0.935185	0.0555556	0.00925926	559.392	96.2201	0	646.119	0.1	0.0118292	0.0166845	0.0713145	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308703	0.5	0	0	0	0	0	0	0	0	0	4.5	9.30806	9.38112	9.35765	8.35847	8.43393	8.45535	9.17901	0.041578	0.303752	0.307485	0.10836	0.250844	0.753696	2.73428	-0	-0	0.000586837	0.00124897	-0.000301845	-0.000428234	-0.0361834
1.26	0.0329896	0	1126.85	655.598	-0	0.00749896	0	60	1.80726e-07	0.000999819	0	-0.25	8	0.0006	0.082	5.99892e-07	1.44581e-06	3.6e-05	0.000396	0.944444	0.0555556	0.790123	0.209877	0	0	0.925926	0.0740741	0	559.373	96.2182	0	655.598	0.1	0.0118292	0.0166845	0.0713143	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308675	0.5	0	0	0	0	0	0	0	0	0	4.5	9.44465	9.36806	9.34882	8.3738	8.44644	8.46714	9.17454	0.0415778	0.303747	0.307478	0.108375	0.250845	0.754049	2.73393	-0	0.000126341	0.000480942	0.00121878	-0.000290586	-0.000414051	-0.0353696
1.27	0.555434	0	1126.83	655.107	-0	0.00750292	0	60	1.72597e-07	0.000999827	0	-0.26	8	0.0006	0.082	5.99896e-07	1.38077e-06	3.6e-05	0.000396	0.953704	0.0462963	0.746914	0.253086	0	0	0.898148	0.101852	0	558.865	96.1538	0	655.107	0.1	0.0118302	0.0166835	0.0713059	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308689	0.5	0	0	0	0	0	0	0	0	0	4.5	9.43948	9.37437	9.34094	8.38871	8.45866	8.47868	9.17016	0.0415679	0.303751	0.307472	0.10839	0.250846	0.754395	2.73358	-0	0.00180829	0.000835648	0.00119029	-0.000279805	-0.000400401	-0.0345741
1.28	0.97243	0	1126.79	654.058	-0	0.00750688	0	60	1.65092e-07	0.000999835	0	-0.27	8	0.0006	0.082	5.99901e-07	1.32074e-06	3.6e-05	0.000396	0.965278	0.0347222	0.762346	0.237654	0	0	0.87037	0.12963	0	557.947	96.0375	0	654.058	0.1	0.0118327	0.0166814	0.0712899	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308734	0.5	0	0	0	0	0	0	0	0	0	4.5	9.42825	9.3954	9.34032	8.40327	8.47059	8.48995	9.16588	0.0415484	0.303758	0.307472	0.108405	0.250847	0.754732	2.73324	-0	0.00159728	0.0013768	0.00117132	-0.00026931	-0.000387201	-0.0337964
1.29	0.508023	0	1126.76	653.442	-0	0.00751084	0	60	1.58165e-07	0.000999842	0	-0.28	8	0.0006	0.082	5.99905e-07	1.26532e-06	3.6e-05	0.000396	0.953704	0.0462963	0.773148	0.226852	0	0	0.87963	0.12037	0	557.435	95.9728	0	653.442	0.1	0.0118342	0.0166803	0.0712809	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308726	0.5	0	0	0	0	0	0	0	0	0	4.5	9.42163	9.3918	9.34256	8.41756	8.48227	8.50098	9.1617	0.0415372	0.303756	0.307474	0.108419	0.250848	0.755062	2.7329	-0	0.000757785	0.00123095	0.00115625	-0.000258836	-0.000374192	-0.0330362
1.3	0.0084004	0	1126.76	653.282	-0	0.0075148	0	60	1.5177e-07	0.000999848	0	-0.29	8	0.0006	0.082	5.99909e-07	1.21416e-06	3.6e-05	0.000396	0.986111	0.0138889	0.783951	0.216049	0	0	0.888889	0.111111	0	557.322	95.9585	0	653.282	0.1	0.0118346	0.01668	0.0712787	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308688	0.5	0	0	0	0	0	0	0	0	0	4.5	9.41989	9.37393	9.34144	8.43158	8.49369	8.51176	9.15761	0.0415345	0.303749	0.307473	0.108433	0.250849	0.755385	2.73258	-0	1.93061e-05	0.000812293	0.00113732	-0.000248433	-0.000361281	-0.0322929
1.31	0.30825	0	1126.75	653.1	-0	0.00751876	0	60	1.45867e-07	0.000999854	0	-0.3	8	0.0006	0.082	5.99912e-07	1.16693e-06	3.6e-05	0.000396	0.974537	0.025463	0.763889	0.236111	0	0	0.907407	0.0925926	0	557.125	95.9335	0	653.1	0.1	0.011835	0.0166796	0.0712755	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308666	0.5	0	0	0	0	0	0	0	0	0	4.5	9.41799	9.36372	9.33616	8.44529	8.50486	8.52229	9.15362	0.0415307	0.303746	0.307469	0.108447	0.250851	0.7557	2.73226	-0	0.00083638	0.000688997	0.00111359	-0.000238291	-0.000348597	-0.0315663
1.32	0.802031	0	1126.72	652.418	-0	0.00752272	0	60	1.40417e-07	0.00099986	0	-0.31	8	0.0006	0.082	5.99916e-07	1.12334e-06	3.6e-05	0.000396	0.976852	0.0231481	0.739198	0.260802	0	0	0.962963	0.037037	0	556.494	95.8537	0	652.418	0.1	0.0118365	0.0166782	0.0712648	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308688	0.5	0	0	0	0	0	0	0	0	0	4.5	9.4107	9.37391	9.33277	8.45866	8.51578	8.53259	9.14971	0.0415177	0.30375	0.307466	0.10846	0.250852	0.756008	2.73195	-0	0.00147552	0.00102858	0.00109263	-0.00022846	-0.000336267	-0.030856
1.33	0.910558	0	1126.69	651.718	-0	0.00752668	0	60	1.35387e-07	0.000999865	0	-0.32	8	0.0006	0.082	5.99919e-07	1.0831e-06	3.6e-05	0.000396	0.981481	0.0185185	0.742284	0.257716	0	0	0.916667	0.0833333	0	555.89	95.7773	0	651.718	0.1	0.0118381	0.0166769	0.0712542	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308699	0.5	0	0	0	0	0	0	0	0	0	4.5	9.40319	9.37929	9.33315	8.47176	8.52645	8.54266	9.1459	0.0415048	0.303752	0.307467	0.108473	0.250853	0.75631	2.73164	-0	0.00108806	0.00115346	0.00107674	-0.000218778	-0.000324215	-0.0301616
1.34	0.415956	0	1126.68	651.279	-0	0.00753064	0	60	1.30743e-07	0.000999869	0	-0.33	8	0.0006	0.082	5.99922e-07	1.04595e-06	3.6e-05	0.000396	0.983796	0.0162037	0.765432	0.234568	0	0	0.87037	0.12963	0	555.525	95.7311	0	651.279	0.1	0.0118392	0.016676	0.0712477	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308686	0.5	0	0	0	0	0	0	0	0	0	4.5	9.39847	9.37315	9.3335	8.4846	8.53689	8.55251	9.14216	0.0414968	0.303749	0.307467	0.108486	0.250854	0.756604	2.73134	-0	0.000526515	0.000991484	0.00106112	-0.000209167	-0.000312315	-0.0294827
1.35	0.01618	0	1126.67	651.189	-0	0.0075346	0	60	1.26457e-07	0.000999874	0	-0.34	8	0.0006	0.082	5.99924e-07	1.01166e-06	3.6e-05	0.000396	0.981481	0.0185185	0.766975	0.233025	0	0	0.898148	0.101852	0	555.464	95.7235	0	651.189	0.1	0.0118394	0.0166759	0.0712466	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308652	0.5	0	0	0	0	0	0	0	0	0	4.5	9.39748	9.35698	9.3309	8.49718	8.54711	8.56213	9.13852	0.0414953	0.303742	0.307464	0.108498	0.250855	0.756893	2.73105	-0	3.27658e-05	0.00065202	0.00104215	-0.000199702	-0.000300572	-0.0288191
1.36	0.303059	0	1126.67	651.023	-0	0.00753856	0	60	1.225e-07	0.000999877	0	-0.35	8	0.0006	0.082	5.99926e-07	9.8e-07	3.6e-05	0.000396	0.972222	0.0277778	0.779321	0.220679	0	0	0.944444	0.0555556	0	555.287	95.701	0	651.023	0.1	0.0118398	0.0166755	0.0712437	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308635	0.5	0	0	0	0	0	0	0	0	0	4.5	9.39574	9.34916	9.32534	8.50946	8.55709	8.57154	9.13495	0.0414919	0.30374	0.30746	0.108511	0.250856	0.757174	2.73077	-0	0.000705756	0.000595662	0.00101985	-0.000190529	-0.000289102	-0.0281703
1.37	0.723593	0	1126.64	650.466	-0	0.00754252	0	60	1.18847e-07	0.000999881	0	-0.36	8	0.0006	0.082	5.99929e-07	9.50779e-07	3.6e-05	0.000396	0.974537	0.025463	0.777778	0.222222	0	0	0.907407	0.0925926	0	554.773	95.6362	0	650.466	0.1	0.011841	0.0166744	0.0712349	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308651	0.5	0	0	0	0	0	0	0	0	0	4.5	9.38979	9.3566	9.32164	8.52143	8.56684	8.58074	9.13146	0.0414813	0.303743	0.307457	0.108523	0.250857	0.75745	2.73049	-0	0.00120079	0.000873972	0.00100026	-0.000181665	-0.000277992	-0.027536
1.38	0.794253	0	1126.62	649.886	-0	0.00754648	0	60	1.15476e-07	0.000999885	0	-0.37	8	0.0006	0.082	5.99931e-07	9.23804e-07	3.6e-05	0.000396	0.979167	0.0208333	0.753086	0.246914	0	0	0.851852	0.148148	0	554.27	95.5726	0	649.886	0.1	0.0118424	0.0166733	0.0712261	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308659	0.5	0	0	0	0	0	0	0	0	0	4.5	9.38355	9.36045	9.32108	8.53314	8.57638	8.58974	9.12806	0.0414705	0.303744	0.307457	0.108534	0.250858	0.757719	2.73022	-0	0.000917438	0.000984251	0.000984923	-0.000172972	-0.000267163	-0.0269159
1.39	0.358672	0	1126.61	649.515	-0	0.00755044	0	60	1.12363e-07	0.000999888	0	-0.38	8	0.0006	0.082	5.99933e-07	8.98904e-07	3.6e-05	0.000396	0.986111	0.0138889	0.748457	0.251543	0	0	0.944444	0.0555556	0	553.962	95.5337	0	649.515	0.1	0.0118433	0.0166726	0.0712207	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308647	0.5	0	0	0	0	0	0	0	0	0	4.5	9.37955	9.35488	9.32062	8.54461	8.58571	8.59853	9.12473	0.0414638	0.303742	0.307456	0.108546	0.250859	0.757982	2.72995	-0	0.000442498	0.000856568	0.000970008	-0.000164379	-0.000256508	-0.0263098
1.4	0.0424173	0	1126.6	653.664	-0	0.0075544	0	60	1.0949e-07	0.000999891	0	-0.39	8	0.0006	0.082	5.99934e-07	8.75918e-07	3.6e-05	0.000396	0.976852	0.0231481	0.779321	0.220679	0	0	0.888889	0.101852	0.00925926	553.881	95.5236	0	653.664	0.1	0.0118435	0.0166724	0.0712192	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308619	0.5	0	0	0	0	0	0	0	0	0	4.5	9.43984	9.34145	9.31784	8.55584	8.59483	8.60713	9.12147	0.041462	0.303736	0.307454	0.108557	0.25086	0.758239	2.72969	-0	0.000208658	0.000590318	0.000952498	-0.000155943	-0.000246025	-0.0257172
1.41	0.705485	0	1126.57	652.772	-0	0.00755836	0	60	1.06837e-07	0.000999893	0	-0.4	8	0.0006	0.082	5.99936e-07	8.54699e-07	3.6e-05	0.000396	0.986111	0.0138889	0.776235	0.223765	0	0	0.888889	0.101852	0.00925926	553.105	95.4257	0	652.772	0.1	0.0118451	0.0166708	0.0712064	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.30865	0.5	0	0	0	0	0	0	0	0	0	4.5	9.42988	9.35631	9.31467	8.5668	8.60374	8.61553	9.11829	0.0414468	0.303744	0.307452	0.108568	0.25086	0.758491	2.72944	-0	0.0025948	0.00104108	0.000934835	-0.000147758	-0.000235799	-0.0251378
